id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
153038925,Tạp chí Kiến Trúc và Đời Sống bộ 10 cuốn năm 2019,,available,"Phát hành vào mỗi đầu tháng, tạp chí Kiến Trúc và Đời Sống là tờ báo chuyên ngành về kiến trúc, cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường trong lĩnh vực kiến trúc, nội thất, xây...",220000,0,220000,0,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,Bìa mềm
87044582,Nhị Nguyên (Dzung Yoko Artbook),Dzung Yoko,available,"Sau một năm rưỡi kể từ quyển sách ảnh thứ tư, Mindfulness - Ở đây, bây giờ, Dzũng Yoko tiếp tục ra mắt quyển sách ảnh thứ năm: Nhị Nguyên - Dualism. Nhị Nguyên được lấy cảm hứng từ sự lưỡng cực của...",300000,30000,270000,10,5.0,2,"{'text': 'Đã bán 9', 'value': 9}",tap_chi,
113070763,Tạp chí CHUYÊN ĐỀ DU THUYỀN - NAVIGATOR EP02,,available,"NGÀNH DU THUYỀN GIỮA CƠN SÓNG DỮ&amp; ĐIỀU HƯỚNG NĂM TÂN SỬUMột năm đầy biến động của cả thế giới vừa qua đi. Một năm mà tất cả chúng ta đều muốn chối bỏ, để chào đón thời kỳ mới tốt đẹp hơn.",150000,0,150000,0,4.5,2,"{'text': 'Đã bán 4', 'value': 4}",tap_chi,Bìa mềm
149352101,Tạp chí ELLE DECORATION tháng 12/2021, ,available,ELLE Decoration Issue 30LUXURY OF SLOWNăm 2021 đang dần qua trước cả khi chúng ta kịp nhận thấy. Nhiều người bạn của tôi nhún vai đùa “Đừng tính 2 năm vừa qua vào cuốn lịch cuộc đời” vì rất nhiều dự...,100000,0,100000,0,5.0,9,"{'text': 'Đã bán 42', 'value': 42}",tap_chi,Bìa mềm
58687335,Tạp chí Kiến Trúc và Đời Sống bộ 2018,1,available,"Bộ Kiến Trúc và Đời Sống năm 2018, bao gồm các số báo từ số 140,142,143,144,145,146,147,148,149,150,151.  
Tạp chí phát hành vào mỗi đầu tháng, là tờ báo chuyên ngành về kiến trúc, cung cấp thông...",200000,0,200000,0,4.7,10,"{'text': 'Đã bán 50', 'value': 50}",tap_chi,Bìa mềm
186139549,Cá Koi (Tập 13),nhieu tac gia,available,"Cá Koi Vietnam – Guide to Nishikigoi life, Tập 13 (số ra 07/2022) có những nội dung như sau:
The 38th All Japan Young Koi Show
Cá Koi thời đại mới
The 9th International Junior Koi Show
MEIRI: Những...",165000,0,165000,0,0.0,0,,tap_chi,Bìa mềm
144176934,Tạp chí ELLE tháng 11/2021( Bìa 1),,available,"ELLE VIỆT NAM - ẤN PHẨM THÁNG 11
 
Vào năm1945 sau Chiến tranh Thế giới thứ II, bà Hélène đã nhạy bén nhận ra rằng thờitrang hay làm đẹp cũng cần phải gắn liền với văn hóa, xã hội và cuộc sống...",65000,0,65000,0,5.0,4,"{'text': 'Đã bán 10', 'value': 10}",tap_chi,Bìa gập
154853066,Sách: 18 Gia Tộc Kinh Doanh Tiêu Biểu: TINH HOA KẾ THỪA,Tạp chí Nhịp Cầu Đầu Tư,available,Nhịp Cầu Đầu Tư từ những số tạp chí đầu tiên đã luôn trân trọng giữ vững niềm tin vào tôn chỉ “Đồng hành cùng doanh nghiệp” – cùng nhau mang lại sự thịnh vượng cho cộng đồng. Nhân kỷ niệm 18 năm...,880000,0,880000,0,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,Bìa mềm
83921591,Tạp chí NỮ DOANH NHÂN số 134 phát hành tháng 10/2020,,available,"Tạp chí Nữ Doanh Nhân - Tạp chí in hàng đầu về phong cách sống, chia sẻ kinh nghiệm, bí quyết thành công, dành cho phụ nữ đương đại. Est. 2008.
️ Hình thức: Tạp chí in bìa mềm,
️ Nội dung: Song ngữ...",115000,0,115000,0,0.0,0,"{'text': 'Đã bán 5', 'value': 5}",tap_chi,
160306456,Tạp chí CHUYÊN ĐỀ DU THUYỀN NAVIGATOR EP.03,,available,"Ngành du thuyền hậu covid, thay đổi để sống còn",150000,0,150000,0,5.0,1,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,Bìa mềm
137432748,"Sách Thiên Thần Nhỏ - Ấn Phẩm Của Báo Tiền Phong (Số 404) (Tặng poster khổ lớn của SHINee, BTS và board game TWICE cực thú vị)",.,available,"
 
 
  Thiên Thần Nhỏ - Ấn Phẩm Của Báo Tiền Phong (Số 404) (Tặng poster khổ lớn của SHINee, BTS và board game TWICE cực thú vị)
  
  
  Nhà xuất bản : Hoa Học Trò.
  Công ty phát hành : Hoa Học...",20000,0,20000,0,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,Bìa mềm
174599846,Tạp chí HARPER'S BAZAAR Tháng 01/2022,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ 01/2022 khai xuân 2022 với gương mặt trang bìa là Fashionista - Model Hà Trúc
Tạp chí Harper's Bazaar là tạp chí thời trang hàng đầu trên thế giới, thuộc tập đoàn...",64000,0,64000,0,0.0,0,"{'text': 'Đã bán 5', 'value': 5}",tap_chi,Bìa cứng
113069607,Tạp chí CHUYÊN ĐỀ DU THUYỀN - NAVIGATOR - EP01,,available,"Lần đầu tiên tại Việt Nam, một ấn phẩm thuần bản địa kết hợp Du thuyền &amp; Nghệ thuật sống chính thức ra mắt. ",150000,0,150000,0,5.0,1,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,Bìa mềm
176856136,Tạp chí Tiếp Thị và Gia Đình Tháng 04/22 ,,available,"Tạp chí ra đời ngày 19–4–2001, với tên Tiếp thị &amp; Quảng cáo Việt Nam, sau đổi thành Tiếp Thị &amp; Gia Đình và nay được gọi một cách thân thuộc là Tiếp Thị Gia Đình (TTGĐ).
Ngay từ khi xuất hiện...",34000,0,34000,0,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,Bìa cứng
174637796,Tạp chí HARPER'S BAZAAR Tháng 12/2021,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ 12/2021 có 2 gương mặt trang bìa: Bìa 1 là Người mẫu Dahan Phương Oanh và Bìa 2 là Ca sĩ - diễn viên Minh Hằng
Tạp chí Harper's Bazaar là tạp chí thời trang hàng...",64000,0,64000,0,0.0,0,,tap_chi,Bìa cứng
67477124,Tạp chí Kiến Trúc và Đời Sống bộ 2017,.,available,"Tạp chí Kiến Trúc &amp; Đời Sống phát hành từ ngày 1 đến ngày 5 mỗi tháng. Là diễn đàn của Hội Kiến trúc sư TP.HCM và là tạp chí chuyên ngành kiến trúc cung cấp kiến thức chuyên môn, thông tin, xu...",170000,0,170000,0,4.7,7,"{'text': 'Đã bán 40', 'value': 40}",tap_chi,Bìa mềm
161025045,"Tạp chí NỮ DOANH NHÂN số 139 phát hành tháng 01, 02 & 03/2022",,available,"Tạp chí Nữ Doanh Nhân số 139 phát hành tháng 1,2,3/2022
Tạp chí in hàng đầu về phong cách sống, chia sẻ kinh nghiệm, bí quyết thành công, dành cho phụ nữ đương đại. Est. 2008.
️Hình thức: Tạp chí in...",115000,0,115000,0,0.0,0,"{'text': 'Đã bán 6', 'value': 6}",tap_chi,Bìa mềm
145274347,Tuổi Trẻ Cười phát hành ngày 01-12-2021,,available,"Đón đọc TUỔI TRẺ CƯỜI- số mới, phát hành ngày 1 tháng 12 năm 2021!

“SIÊU BÃO” OMICRON TRONG TÁCH TRÀ NHÂN LOẠI: Sau Delta thì Omecron đang là một “cơn bão” gây chấn động toàn cầu với những cảnh báo...",14500,0,14500,0,5.0,6,"{'text': 'Đã bán 32', 'value': 32}",tap_chi,Bìa mềm
116055772,Tuổi Trẻ Cười: Bán nguyệt san châm biếm và trào phúng (số 672 ngày 01/8/2021),,available,"TUỔI TRẺ CƯỜI- tờ báo ứng dụng công nghệ thông minh đặc sắc -số mới, phát hành ngày 1 tháng 8 năm 2021!

Một số báo đặc biệt, rất nhiều những chân dung hí họa hài hước của nhà báo Lê Văn Nghĩa, người...",14500,0,14500,0,5.0,7,"{'text': 'Đã bán 39', 'value': 39}",tap_chi,Bìa mềm
1191813,Gia Định Báo - Tờ Báo Việt Ngữ Đầu Tiên,.,available,"
    
        Gia Định Báo - Tờ Báo Việt Ngữ Đầu Tiên
    


    Gia Định Báo - một hiện tượng văn hóa, văn học và ngôn ngữ bằng chữ Quốc ngữ đầu tiên. Nếu di sản văn hóa vật thể của Pháp
    (tạm...",84000,0,84000,0,0.0,0,,tap_chi,Bìa mềm
89213218,Tạp chí Kiến Trúc và Đời Sống bộ 4 cuốn (từ tháng 1 đến tháng 4 năm 2021),nhieu tac gia,available," 
Bộ 4 cuốn gồm các số báo phát hành từ tháng 1 đến tháng 4 năm 2021 cùa tạp chí Kiến Trúc và Đời Sông có nhiều nội dung phong  phú.
Khởi đầu là số tháng 1 với nội dung  chào 2011 với  chuyên đề  có...",115000,0,115000,0,4.8,19,"{'text': 'Đã bán 79', 'value': 79}",tap_chi,Bìa mềm
127478036,Tạp chí Kiến Trúc và Đời Sống số 185 (Tháng 10.2021),Nhiều,available,"Đi tìm không khí sạch
Nếu như không khí ô nhiễm đối với cuộc sống chúng ta đã nguy hiểm thì không khí mang mầm bệnh, dịch lại càng nguy hiểm hơn.Không may, trong mùa dịch bệnh này, nhiều người trong...",35800,0,35800,0,5.0,6,"{'text': 'Đã bán 75', 'value': 75}",tap_chi,Bìa mềm
653848,Quản Lý Và Phát Triển Thông Tin Báo Chí Ở Việt Nam,Đỗ Quý Doãn,available,"
Quản Lý Và Phát Triển Thông Tin Báo Chí Ở Việt Nam
Trong những năm qua, thực hiện quan điểm chỉ đạo của Đảng và Nhà nước là phát triển phải đi đôi với quản lý tốt, hệ thống thông tin báo chí nước...",85000,0,85000,0,5.0,1,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,Bìa mềm
101638138,Tạp chí Kiến Trúc và Đời Sống số 181 (Tháng 6.2021),nhieu tac gia,available,"Nhân ngày Quốc tế Thiếu nhi 1.6.2021, tạp chí Kiến Trúc &amp; Đời Sống đã dành riêng một chuyên đề cũng như một số bài viết khác để trao đổi về không gian sống và chơi đùa cho trẻ em. Đặc biệt trong...",35800,0,35800,0,5.0,15,"{'text': 'Đã bán 78', 'value': 78}",tap_chi,Bìa mềm
76207313,Tạp chí Kiến Trúc và Đời Sống số 177 - Xuân Tân Sửu (Tháng 2.2021),nhieu tac gia,available,"Tạp chí Kiến Trúc &amp; Đời Sống là diễn đàn của hội Kiến Trúc Sư TP HCM và là tạp chí chuyên ngành kiến trúc cung cấp kiến thức chuyên môn, thông tin, xu hướng, diễn biến thị trường liên quan đến...",55000,0,55000,0,5.0,12,"{'text': 'Đã bán 35', 'value': 35}",tap_chi,Bìa mềm
82384711,Hoa Học Trò Số 1326 - Tặng Kèm Lịch Khổ Lớn 2020,.,available,"Hoa Học Trò Số 1325 
  “Siêu phẩm” Tết của nhà Hoa chắc chắn sẽ mang đến cho bạn góc nhìn toàn cảnh về năm cũ và mở ra cánh cửa năm Canh Tý toàn những niềm vui bất ngờ. Bạn đã sẵn sàng dọn mình đón...",30000,3000,27000,10,5.0,4,"{'text': 'Đã bán 11', 'value': 11}",tap_chi,
105027798,TẠP CHÍ WANDERLUST TIPS THÁNG 6.2019 (VOL 35),,available,"Thân gửi Quý bạn đọc thân mến của Tạp chí Du lịch Wanderlust Tips,Kỳ nghỉ hè bắt đầu cũng là khi con trẻ háo hức chờ đón những chuyến du lịch gia đình tràn đầy niềm vui. Đó có thể là hành trình tới...",60000,0,60000,0,5.0,1,"{'text': 'Đã bán 4', 'value': 4}",tap_chi,Bìa mềm
132843371,Tạp chí ELLE tháng 10/2021,,available,"ELLE VIETNAM - SỐ THÁNG 10
Sự kết hợp sáng tạo giữa những xu hướng mới nhất, với phong cách cá nhân và tính ứng dụng luôn là cảm hứng bất tận cho những cô gái yêu thời trang và không ngần ngại thể...",65000,0,65000,0,3.0,2,"{'text': 'Đã bán 14', 'value': 14}",tap_chi,Bìa mềm
174647317,Tạp chí HARPER'S BAZAAR Tháng 11/2021,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ 11/2021 với gương mặt trang bìa là Bìa 1 Top model Paloma Cruz và Bìa 2 Nữ hoàng thể hình Santana Rodriguez
Tạp chí Harper's Bazaar là tạp chí thời trang hàng đầu...",64000,0,64000,0,0.0,0,,tap_chi,Bìa cứng
79008966,Tạp chí Kiến Trúc và Đời Sống số 178 (Tháng 3.2021),nhieu tac gia,available,"Lên kế hoạch xây nhà
Sau tết là mùa xây dựng, các công trình nhà ở gia đình thường khởi công vào thời điểm này. Tuy nhiên, để quá trình thi công xây dựng suôn sẻ, công trình đảm bảo chất lượng, đúng...",29500,0,29500,0,4.7,6,"{'text': 'Đã bán 50', 'value': 50}",tap_chi,Bìa mềm
146937039,Tạp chí Kiến Trúc và Đời Sống số 187 (Tháng 12.2021),Nhiều,available,Số báo tháng 12.2021 có những bài viết: Cổ nhưng không cũ; Jolo Villa; Roud House; Căn hộ Feliz en Vista; Mở từ bên trong; Căn bếp tặng vợ; DAL-Không gian đọc dành cho cộng đồng Đà Lạt; 10 điều lưu ý...,35800,0,35800,0,5.0,5,"{'text': 'Đã bán 41', 'value': 41}",tap_chi,Bìa mềm
116120081,Sách - Chân dung của Dorian Gray,,available,"
 
 
  
   Tác giả: Oscar Wilde
   Dịch giả: Nham Hoa
   Nhà xuất bản: Hội nhà văn
   Số trang: 336
   Kích thước: 14x20.5 cm
   Ngày phát hành: 07-2021
   Dorian Gray là một chàng trai tuấn tú được...",100800,0,100800,0,0.0,0,"{'text': 'Đã bán 5', 'value': 5}",tap_chi,
105027681,TẠP CHÍ WANDERLUST TIPS THÁNG 7.2019 (VOL 36),,available,"Thân gửi Quý bạn đọc thân mến của Tạp chí Du lịch Wanderlust Tips,Bạn muốn chu du khắp thế giới nhưng lo lắng về vấn đề kinh phí? Không cần phải là tỉ phú với khối tài sản kếch xù thì vẫn có nhiều...",60000,0,60000,0,5.0,2,"{'text': 'Đã bán 7', 'value': 7}",tap_chi,Bìa mềm
174603581,Tạp chí Tiếp Thị và Gia Đình - Xuân Tháng 01/22,,available,"Tạp chí ra đời ngày 19–4–2001, với tên Tiếp thị &amp; Quảng cáo Việt Nam, sau đổi thành Tiếp Thị &amp; Gia Đình và nay được gọi một cách thân thuộc là Tiếp Thị Gia Đình (TTGĐ).
Ngay từ khi xuất hiện...",59000,0,59000,0,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,Bìa cứng
112532632,"Tạp chí NỮ DOANH NHÂN số 137 tháng 5,6&7/2021",,available,"Tạp chí Nữ Doanh Nhân số 137 phát hành tháng 5,6 &amp; 7/2021
Tạp chí in hàng đầu về phong cách sống, chia sẻ kinh nghiệm, bí quyết thành công, dành cho phụ nữ đương đại. Est. 2008.
️Hình thức: Tạp...",115000,0,115000,0,5.0,1,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,
117031515,Tạp chí Kiến Trúc và Đời Sống số 183 (Tháng 8.2021),Nhiều,available,"LÀM QUEN VỚI LÀM VIỆC TẠI NHÀ
Trước mắt, đại dịch không thể chấm dứt ngày một ngày hai. Do vậy làm việc online từ nhà không còn là xu hướng mà là tình huống bắt buộc chúng ta phải thích nghi dần....",35800,0,35800,0,5.0,5,"{'text': 'Đã bán 57', 'value': 57}",tap_chi,Bìa mềm
77220946,Sách - Ngụ ngôn Aesop (TB 2020) (tặng kèm bookmark thiết kế),.,available,"
 
 
  
   Tác giả: Fiona Waters &amp; Fulvio Testa
   Dịch giả: Huyền Vũ
   Nhà xuất bản: Văn học
   Số trang: 128
   Kích thước: 19 x 24,5 cm
   Ngày phát hành: 04-2020
   Một trận lũ lớn cuốn hai...",86500,0,86500,0,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",tap_chi,
74850590,Tạp chí Kiến Trúc và Đời Sống số 176 (tháng 1.2021),nhieu tac gia,available,"Chào 2011
Tạp chí Kiến Trúc và  Đời Sống chào 2011 với ấn phẩm số 176. Nội dung chuyên đề trong số báo này có chủ đề ""Được mới nhưng không nới cũ"". Hiện tại, nhiều ngôi nhà xây trong năm đang hối hả...",29500,0,29500,0,5.0,11,"{'text': 'Đã bán 40', 'value': 40}",tap_chi,Bìa mềm
58729360,Tạp chí Kiến Trúc và Đời Sống số 171,1,available,"Trong số báo 171 này, tạp chí Kiến Trúc &amp; Đời Sống hân hạnh phục vụ độc giả các bài viết liên quan đến ánh sáng với chủ đề: Ánh sáng có gì mới?
Và câu trả lời là: Ánh sáng chắc chắn là một vấn đề...",29500,0,29500,0,5.0,5,"{'text': 'Đã bán 42', 'value': 42}",tap_chi,Bìa mềm
90527690,"Thiên Thần Nhỏ - Số 403 - Tặng Kèm Poster Khổ Lớn BLACKPINK, Lisa Và Board Game BTS",.,available,"Thiên Thần Nhỏ 403: Thế giới này còn bao nhiêu điều kỳ lạ đang chờ bạn khám phá 
  HHT - Cứ tưởng loài người đã biết hết mọi thứ về thế giới quanh ta thì hóa ra Trái đất này vẫn còn cất giấu biết bao...",20000,1000,19000,5,4.0,2,"{'text': 'Đã bán 7', 'value': 7}",tap_chi,
146226310,Thiên Thần Nhỏ - Số 414 + 415,.,available,"
 
 
  Thiên Thần Nhỏ - Số 414 + 415
 
",24000,1200,22800,5,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,
68727258,Tạp chí Kiến Trúc và Đời Sống số 173,.,available,"Kiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướng trong lĩnh vực kiến trúc, nội thất, xây dựng dành cho...",29500,0,29500,0,5.0,6,"{'text': 'Đã bán 36', 'value': 36}",tap_chi,Bìa mềm
191142546,Tuổi Trẻ Cuối Tuần số 27 phát hành ngày 17-7-2022,,available,"Số báo 27-2022 phát hành ngày 17-7-2022, với chủ đề “Hãy bỏ qua sự chú ý tiền bạc, để ngắm tranh với niềm rung động”.
- “Một khởi đầu mới cho ông Kishida”. Sau cái chết của cựu Thủ tướng Abe Shinzo,...",14500,0,14500,0,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",tap_chi,Bìa mềm
121643371,Tạp chí Kiến Trúc và Đời Sống số 184 (Tháng 9.2021),Nhiều,available,"Kiến trúc chống covid?
Dịch covid bùng phát, có những loại hình kiến trúc, cụ thể như chung cư, đã bộc lộ những điểm yếu trong việc ngăn chặn lây lan dịch bệnh. Liệu, trong tương lai, chúng ta có...",35800,0,35800,0,5.0,4,"{'text': 'Đã bán 40', 'value': 40}",tap_chi,Bìa mềm
193715135,Tạp chí Kiến Trúc và Đời Sống số 194 (Tháng 8.2022),Nhiều,available," 
Sửa nhà - chuẩn bị những gì?
Kinh tế có khó khăn, vật liệu có lên giá thì nhu cầu sửa chữanhà dịp gần cuối năm vẫn nhộn nhịp. Để hỗ trợ bạn đọc nhữngchuẩn bị cần thiết khi sửa nhà, trong chuyên đề...",35800,0,35800,0,0.0,0,"{'text': 'Đã bán 23', 'value': 23}",tap_chi,Bìa mềm
83921235,Tạp chí NỮ DOANH NHÂN số 132+133 phát hành T1&2/2020,,available,"Tạp chí Nữ Doanh Nhân - Tạp chí in hàng đầu về phong cách sống, chia sẻ kinh nghiệm, bí quyết thành công, dành cho phụ nữ đương đại. Est. 2008. 
️ Hình thức: Tạp chí in bìa mềm,
️ Nội dung: Song ngữ...",161000,0,161000,0,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,
165626690,Hoa Học Trò Số 1364 - Tặng Kèm Fanbook Khổ Lớn Million Club + 2 Idol Poster BLACKPINK,nhieu tac gia,available,"
 
 
  Hoa Học Trò Số 1364 - Tặng Kèm Fanbook Khổ Lớn Million Club + 2 Idol Poster BLACKPINK
 
",30000,1500,28500,5,5.0,1,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,
116904719,Sách - Chân dung của Dorian Gray,,available,"
 
 
  
   Tác giả: Oscar Wilde
   Dịch giả: Nham Hoa
   Nhà xuất bản: Hội nhà văn
   Số trang: 336
   Kích thước: 14x20.5 cm
   Ngày phát hành: 07-2021
   Dorian Gray là một chàng trai tuấn tú được...",100800,0,100800,0,3.0,2,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,
192015809,Tuổi Trẻ Cuối Tuần số 28 phát hành ngày 24-7-2022,,available,"Số báo 28-2022 phát hành ngày 24-7-2022, với chủ đề “Nghẽn”.
- ""Biển Đông 6 năm sau phán quyết PCA"": Sự kiện ít được nhắc tới hơn năm ngoái, nhưng thực tế đã có một số động thái ""qua lại"" giữa các...",14500,0,14500,0,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,Bìa mềm
93925269,Tạp chí Kiến Trúc và Đời Sống số 180 (Tháng 5.2021),Nhiều,available,"Mùa nóng lại đến, bên cạnh việc chống nóng thụ động như lắp đặt máy lạnh, mua thêm quạt máy, thiết kế hệ thống phun sươ chúng ta cần quan tâm đến những hình thức chống nóng chủ động và tiết kiệm như...",29500,0,29500,0,5.0,14,"{'text': 'Đã bán 94', 'value': 94}",tap_chi,Bìa mềm
160814614,Thiên Thần Nhỏ - Số 424 + 425,nhieu tac gia,available,"
 
 
  Thiên Thần Nhỏ - Số 424 + 425
 
",24000,1200,22800,5,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,
137430675,Tạp chí Kiến Trúc và Đời Sống số 186 (Tháng 11.2021),Nhiều,available,"Ngày 28.11 tới đây, Hội Kiến trúc sư Thành phố Hồ Chí Minh sẽ long trọng kỷ niệm 40 năm ngày thành lập (28.11.1981-28.11.2021).Lễ kỷ niệm 40 năm ngày thành lập Hội đến trong bối cảnh Luật Kiến trúc...",35800,0,35800,0,4.8,6,"{'text': 'Đã bán 42', 'value': 42}",tap_chi,Bìa mềm
63923160,Cá Koi (Tập 6),.,available,"“CÁ KOI” là phiên bản tiếng Việt của Gekkan Nishikigoi (Koi Magazine do Shinkokai Nhật Bản phát hành), được phát hành định kỳ 3 tháng tại Việt Nam. Có trong tay quyển “CÁ KOI” nghĩa là có trong tay...",165000,0,165000,0,5.0,2,"{'text': 'Đã bán 30', 'value': 30}",tap_chi,Bìa mềm
83677833,Tạp chí NỮ DOANH NHÂN số 128 phát hành T9/2019,,available,"Tạp chí Nữ Doanh Nhân - Tạp chí in hàng đầu về phong cách sống, chia sẻ kinh nghiệm, bí quyết thành công, dành cho phụ nữ đương đại. Est. 2008.
️ Hình thức: Tạp chí in bìa mềm,
️ Nội dung: Song ngữ...",115000,0,115000,0,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",tap_chi,
